type,model1,model2,p_value
NGT,MLE,partial_pooling,0.5044088070606033
NGT,MLE,no_pooling,0.5199475756778003
NGT,partial_pooling,MLE,0.5044088070606033
NGT,partial_pooling,no_pooling,0.958943197882479
NGT,no_pooling,MLE,0.5199475756778003
NGT,no_pooling,partial_pooling,0.958943197882479
IGT,MLE,partial_pooling,0.15958896380134202
IGT,MLE,no_pooling,0.14427430073738384
IGT,partial_pooling,MLE,0.15958896380134202
IGT,partial_pooling,no_pooling,0.6250048569497527
IGT,no_pooling,MLE,0.14427430073738384
IGT,no_pooling,partial_pooling,0.6250048569497527
T2DM,MLE,partial_pooling,0.545336450469702
T2DM,MLE,no_pooling,0.30254820847960423
T2DM,partial_pooling,MLE,0.545336450469702
T2DM,partial_pooling,no_pooling,0.7604732917234176
T2DM,no_pooling,MLE,0.30254820847960423
T2DM,no_pooling,partial_pooling,0.7604732917234176
