type,model1,model2,p_value
NGT,MLE,partial_pooling,0.5044088070606033
NGT,MLE,no_pooling,0.5379118940794699
NGT,partial_pooling,MLE,0.5044088070606033
NGT,partial_pooling,no_pooling,0.9351678593651855
NGT,no_pooling,MLE,0.5379118940794699
NGT,no_pooling,partial_pooling,0.9351678593651855
IGT,MLE,partial_pooling,0.15958896380134202
IGT,MLE,no_pooling,0.14287982879460628
IGT,partial_pooling,MLE,0.15958896380134202
IGT,partial_pooling,no_pooling,0.5883275438388071
IGT,no_pooling,MLE,0.14287982879460628
IGT,no_pooling,partial_pooling,0.5883275438388071
T2DM,MLE,partial_pooling,0.545336450469702
T2DM,MLE,no_pooling,0.25498540018103166
T2DM,partial_pooling,MLE,0.545336450469702
T2DM,partial_pooling,no_pooling,0.6990200542348775
T2DM,no_pooling,MLE,0.25498540018103166
T2DM,no_pooling,partial_pooling,0.6990200542348775
