type,model1,model2,p_value
NGT,MLE,partial_pooling,0.7546182898360052
NGT,MLE,no_pooling,0.8093322830885371
NGT,partial_pooling,MLE,0.7546182898360052
NGT,partial_pooling,no_pooling,0.9351678593651855
NGT,no_pooling,MLE,0.8093322830885371
NGT,no_pooling,partial_pooling,0.9351678593651855
IGT,MLE,partial_pooling,0.8055783498137121
IGT,MLE,no_pooling,0.5597500372537714
IGT,partial_pooling,MLE,0.8055783498137121
IGT,partial_pooling,no_pooling,0.5883275438388071
IGT,no_pooling,MLE,0.5597500372537714
IGT,no_pooling,partial_pooling,0.5883275438388071
T2DM,MLE,partial_pooling,0.16935557034670723
T2DM,MLE,no_pooling,0.041081580206093773
T2DM,partial_pooling,MLE,0.16935557034670723
T2DM,partial_pooling,no_pooling,0.6990200542348775
T2DM,no_pooling,MLE,0.041081580206093773
T2DM,no_pooling,partial_pooling,0.6990200542348775
