Beta,Glucose,Production
0.041298529995702674,0.0,0.0
0.08987417991753184,0.0,0.0
0.138449829839361,0.0,0.0
0.18702547976119016,0.0,0.0
0.23560112968301933,0.0,0.0
0.2841767796048485,0.0,0.0
0.33275242952667766,0.0,0.0
0.38132807944850683,0.0,0.0
0.429903729370336,0.0,0.0
0.47847937929216516,0.0,0.0
0.5270550292139944,0.0,0.0
0.5756306791358234,0.0,0.0
0.6242063290576527,0.0,0.0
0.6727819789794819,0.0,0.0
0.7213576289013109,0.0,0.0
0.7699332788231402,0.0,0.0
0.8185089287449693,0.0,0.0
0.8670845786667984,0.0,0.0
0.9156602285886277,0.0,0.0
0.9642358785104568,0.0,0.0
1.012811528432286,0.0,0.0
1.0613871783541151,0.0,0.0
1.1099628282759442,0.0,0.0
1.1585384781977734,0.0,0.0
1.2071141281196027,0.0,0.0
1.2556897780414316,0.0,0.0
1.304265427963261,0.0,0.0
1.3528410778850901,0.0,0.0
1.4014167278069194,0.0,0.0
1.4499923777287484,0.0,0.0
0.041298529995702674,0.7258,0.08592008789083533
0.08987417991753184,0.7258,0.06702558405472164
0.138449829839361,0.7258,0.05220404004865098
0.18702547976119016,0.7258,0.041227889573011434
0.23560112968301933,0.7258,0.03332215206766037
0.2841767796048485,0.7258,0.027683306481383063
0.33275242952667766,0.7258,0.023662465396654564
0.38132807944850683,0.7258,0.020783483805816433
0.429903729370336,0.7258,0.01870864966379085
0.47847937929216516,0.7258,0.01719934424765679
0.5270550292139944,0.7258,0.016085203423604755
0.5756306791358234,0.7258,0.015242745923683465
0.6242063290576527,0.7258,0.014581200314114584
0.6727819789794819,0.7258,0.01403316427597684
0.7213576289013109,0.7258,0.013548356763663616
0.7699332788231402,0.7258,0.013089328227993025
0.8185089287449693,0.7258,0.012628423648659681
0.8670845786667984,0.7258,0.012145566423341025
0.9156602285886277,0.7258,0.011626596974257164
0.9642358785104568,0.7258,0.011061998850183219
1.012811528432286,0.7258,0.010445904237762704
1.0613871783541151,0.7258,0.00977530670327037
1.1099628282759442,0.7258,0.00904943134424746
1.1585384781977734,0.7258,0.008269226892552106
1.2071141281196027,0.7258,0.0074369538495685505
1.2556897780414316,0.7258,0.006555849278092496
1.304265427963261,0.7258,0.005629853494988457
1.3528410778850901,0.7258,0.004663387248757589
1.4014167278069194,0.7258,0.0036611704273983303
1.4499923777287484,0.7258,0.002628075182894596
0.041298529995702674,1.4516,0.18104092910779712
0.08987417991753184,1.4516,0.14639763165218983
0.138449829839361,1.4516,0.1172371750336984
0.18702547976119016,1.4516,0.09466876566458693
0.23560112968301933,1.4516,0.07795422624137482
0.2841767796048485,1.4516,0.0657612645117091
0.33275242952667766,1.4516,0.056835053663432944
0.38132807944850683,1.4516,0.05020406618341819
0.429903729370336,1.4516,0.04517386973442819
0.47847937929216516,1.4516,0.041262036631481314
0.5270550292139944,1.4516,0.03813421023893543
0.5756306791358234,1.4516,0.03555625364976467
0.6242063290576527,1.4516,0.03336176050659384
0.6727819789794819,1.4516,0.03143075493748354
0.7213576289013109,1.4516,0.02967578206388638
0.7699332788231402,1.4516,0.028032701397794124
0.8185089287449693,1.4516,0.02645445129634716
0.8670845786667984,1.4516,0.024906709876829358
0.9156602285886277,1.4516,0.02336479211654935
0.9642358785104568,1.4516,0.021811374616662826
1.012811528432286,1.4516,0.02023479074686091
1.0613871783541151,1.4516,0.018627730117743546
1.1099628282759442,1.4516,0.016986232172332916
1.1585384781977734,1.4516,0.015308898628124235
1.2071141281196027,1.4516,0.013596271943723204
1.2556897780414316,1.4516,0.011850341810456577
1.304265427963261,1.4516,0.010074151739179582
1.3528410778850901,1.4516,0.00827148482913953
1.4014167278069194,1.4516,0.0064466128063649375
1.4499923777287484,1.4516,0.004604096051924023
0.041298529995702674,2.1774,0.2404562986533461
0.08987417991753184,2.1774,0.1978924533893089
0.138449829839361,2.1774,0.15975389134126866
0.18702547976119016,2.1774,0.129036616894165
0.23560112968301933,2.1774,0.1058079703773846
0.2841767796048485,2.1774,0.08872700720634208
0.33275242952667766,2.1774,0.07620448332609553
0.38132807944850683,2.1774,0.06690511168529709
0.429903729370336,2.1774,0.059845690569164806
0.47847937929216516,2.1774,0.05434048823840054
0.5270550292139944,2.1774,0.04991881401973536
0.5756306791358234,2.1774,0.04625629268234366
0.6242063290576527,2.1774,0.04312639471276081
0.6727819789794819,2.1774,0.040368394568967514
0.7213576289013109,2.1774,0.037866614726702996
0.7699332788231402,2.1774,0.03553693119154522
0.8185089287449693,2.1774,0.03331784542816091
0.8670845786667984,2.1774,0.03116442888229115
0.9156602285886277,2.1774,0.029044100970834763
0.9642358785104568,2.1774,0.026933604704324376
1.012811528432286,2.1774,0.02481678655706543
1.0613871783541151,2.1774,0.02268293228067203
1.1099628282759442,2.1774,0.020525497874070875
1.1585384781977734,2.1774,0.018341128616261637
1.2071141281196027,2.1774,0.016128892774641357
1.2556897780414316,2.1774,0.013889678330666344
1.304265427963261,2.1774,0.011625715468042641
1.3528410778850901,2.1774,0.00934019737957581
1.4014167278069194,2.1774,0.0070369788014795764
1.4499923777287484,2.1774,0.004720336577862194
0.041298529995702674,2.9032,0.29356225551828813
0.08987417991753184,2.9032,0.24623914315399326
0.138449829839361,2.9032,0.20086794337648017
0.18702547976119016,2.9032,0.16253236943737398
0.23560112968301933,2.9032,0.1327198995718198
0.2841767796048485,2.9032,0.11053590396141527
0.33275242952667766,2.9032,0.0942508802388849
0.38132807944850683,2.9032,0.08220660834914142
0.429903729370336,2.9032,0.07311606893144637
0.47847937929216516,2.9032,0.06606549399098716
0.5270550292139944,2.9032,0.06042801353192301
0.5756306791358234,2.9032,0.0557759766171248
0.6242063290576527,2.9032,0.05181491475394456
0.6727819789794819,2.9032,0.04833888243623857
0.7213576289013109,2.9032,0.0452014775112049
0.7699332788231402,2.9032,0.04229719518324887
0.8185089287449693,2.9032,0.03954930610903079
0.8670845786667984,2.9032,0.03690180620934713
0.9156602285886277,2.9032,0.03431392533459365
0.9642358785104568,2.9032,0.031756274186035105
1.012811528432286,2.9032,0.029208067292615325
1.0613871783541151,2.9032,0.026655073532464546
1.1099628282759442,2.9032,0.024088073219318218
1.1585384781977734,2.9032,0.02150167778123202
1.2071141281196027,2.9032,0.018893415467708785
1.2556897780414316,2.9032,0.016263016434590605
1.304265427963261,2.9032,0.01361184995685405
1.3528410778850901,2.9032,0.010942479463332988
1.4014167278069194,2.9032,0.008258309961975019
1.4499923777287484,2.9032,0.005563308662479671
0.041298529995702674,3.6290000000000004,0.34730321892878563
0.08987417991753184,3.6290000000000004,0.2976976536491271
0.138449829839361,3.6290000000000004,0.24641379478284908
0.18702547976119016,3.6290000000000004,0.20044046591369885
0.23560112968301933,3.6290000000000004,0.16325458563739564
0.2841767796048485,3.6290000000000004,0.13501551361295494
0.33275242952667766,3.6290000000000004,0.11416479455555267
0.38132807944850683,3.6290000000000004,0.09879383419390256
0.429903729370336,3.6290000000000004,0.08728105461298799
0.47847937929216516,3.6290000000000004,0.07843177920031597
0.5270550292139944,3.6290000000000004,0.07141786863780991
0.5756306791358234,3.6290000000000004,0.06567665319192728
0.6242063290576527,3.6290000000000004,0.060825056221005536
0.6727819789794819,3.6290000000000004,0.05659883948776062
0.7213576289013109,3.6290000000000004,0.05281262158314898
0.7699332788231402,3.6290000000000004,0.04933422189013292
0.8185089287449693,3.6290000000000004,0.04606819128236517
0.8670845786667984,3.6290000000000004,0.042945074124405014
0.9156602285886277,3.6290000000000004,0.03991423501526481
0.9642358785104568,3.6290000000000004,0.03693892993539222
1.012811528432286,3.6290000000000004,0.03399282186225788
1.0613871783541151,3.6290000000000004,0.03105745206840943
1.1099628282759442,3.6290000000000004,0.028120362913592767
1.1585384781977734,3.6290000000000004,0.025173678057513027
1.2071141281196027,3.6290000000000004,0.02221301268556458
1.2556897780414316,3.6290000000000004,0.019236627582300103
1.304265427963261,3.6290000000000004,0.01624476707741379
1.3528410778850901,3.6290000000000004,0.013239138000380957
1.4014167278069194,3.6290000000000004,0.010222498285190451
1.4499923777287484,3.6290000000000004,0.007198331816330339
0.041298529995702674,4.3548,0.40072293955968635
0.08987417991753184,4.3548,0.35156387327471134
0.138449829839361,4.3548,0.2964658912730728
0.18702547976119016,4.3548,0.24351464854006116
0.23560112968301933,4.3548,0.19839575889989358
0.2841767796048485,4.3548,0.1630289066665629
0.33275242952667766,4.3548,0.13655934335007536
0.38132807944850683,4.3548,0.11703785820590693
0.429903729370336,4.3548,0.10252304541538135
0.47847937929216516,4.3548,0.09148679023246498
0.5270550292139944,4.3548,0.08284180087992388
0.5756306791358234,4.3548,0.07584578898796634
0.6242063290576527,4.3548,0.0699968326567531
0.6727819789794819,4.3548,0.06495294989371009
0.7213576289013109,4.3548,0.060477457786931366
0.7699332788231402,4.3548,0.05640364057460534
0.8185089287449693,4.3548,0.052612211092257666
0.8670845786667984,4.3548,0.049016830269156875
0.9156602285886277,4.3548,0.045554619246036654
0.9642358785104568,4.3548,0.0421797758388201
1.012811528432286,4.3548,0.038859153275797975
1.0613871783541151,4.3548,0.035569110317251906
1.1099628282759442,4.3548,0.03229320951939274
1.1585384781977734,4.3548,0.02902049881829688
1.2071141281196027,4.3548,0.02574420622937018
1.2556897780414316,4.3548,0.02246073497275408
1.304265427963261,4.3548,0.019168882130384535
1.3528410778850901,4.3548,0.015869226839160422
1.4014167278069194,4.3548,0.012563649107751651
1.4499923777287484,4.3548,0.009254950571497889
0.041298529995702674,5.0806000000000004,0.45152599718172176
0.08987417991753184,5.0806000000000004,0.4054630660389656
0.138449829839361,5.0806000000000004,0.3493979716806485
0.18702547976119016,5.0806000000000004,0.291224725793877
0.23560112968301933,5.0806000000000004,0.23837734796210264
0.2841767796048485,5.0806000000000004,0.1950535057370093
0.33275242952667766,5.0806000000000004,0.16183189281066185
0.38132807944850683,5.0806000000000004,0.13715425499800107
0.429903729370336,5.0806000000000004,0.11888779497665022
0.47847937929216516,5.0806000000000004,0.10515053334906327
0.5270550292139944,5.0806000000000004,0.09453554763735694
0.5756306791358234,5.0806000000000004,0.08606511112773946
0.6242063290576527,5.0806000000000004,0.07907788813796679
0.6727819789794819,5.0806000000000004,0.07312732171194353
0.7213576289013109,5.0806000000000004,0.06790833063725876
0.7699332788231402,5.0806000000000004,0.06320884362484797
0.8185089287449693,5.0806000000000004,0.0588788049353704
0.8670845786667984,5.0806000000000004,0.05481044623844389
0.9156602285886277,5.0806000000000004,0.050925571757577226
0.9642358785104568,5.0806000000000004,0.04716717437687101
1.012811528432286,5.0806000000000004,0.043493750083958393
1.0613871783541151,5.0806000000000004,0.039875327492781165
1.1099628282759442,5.0806000000000004,0.03629061723065247
1.1585384781977734,5.0806000000000004,0.03272491505715136
1.2071141281196027,5.0806000000000004,0.029168528111682135
1.2556897780414316,5.0806000000000004,0.02561557486053123
1.304265427963261,5.0806000000000004,0.02206305891005439
1.3528410778850901,5.0806000000000004,0.01851014793278105
1.4014167278069194,5.0806000000000004,0.014957608996345573
1.4499923777287484,5.0806000000000004,0.011407364901780681
0.041298529995702674,5.8064,0.4977898455647453
0.08987417991753184,5.8064,0.456883713901821
0.138449829839361,5.8064,0.402896704662937
0.18702547976119016,5.8064,0.3422694124853823
0.23560112968301933,5.8064,0.2830170414554599
0.2841767796048485,5.8064,0.2315429026402574
0.33275242952667766,5.8064,0.19056995619163042
0.38132807944850683,5.8064,0.15960956677137625
0.429903729370336,5.8064,0.13666251204827148
0.47847937929216516,5.8064,0.11955705789719939
0.5270550292139944,5.8064,0.10652396621913801
0.5756306791358234,5.8064,0.09628752319672801
0.6242063290576527,5.8064,0.08797518348643951
0.6727819789794819,5.8064,0.08099969810047031
0.7213576289013109,5.8064,0.07496412551196702
0.7699332788231402,5.8064,0.06959618425248992
0.8185089287449693,5.8064,0.06470564598322137
0.8670845786667984,5.8064,0.06015726397747195
0.9156602285886277,5.8064,0.05585353262398701
0.9642358785104568,5.8064,0.05172352179217221
1.012811528432286,5.8064,0.04771546027123397
1.0613871783541151,5.8064,0.043791663878195664
1.1099628282759442,5.8064,0.0399249639275468
1.1585384781977734,5.8064,0.036096123739475516
1.2071141281196027,5.8064,0.03229192634255362
1.2556897780414316,5.8064,0.028503732307794016
1.304265427963261,5.8064,0.024726376270837624
1.3528410778850901,5.8064,0.020957313494841368
1.4014167278069194,5.8064,0.017195954850855455
1.4499923777287484,5.8064,0.013443146170432463
0.041298529995702674,6.5322000000000005,0.5384006481111383
0.08987417991753184,6.5322000000000005,0.5038342503579187
0.138449829839361,6.5322000000000005,0.45450558989332285
0.18702547976119016,6.5322000000000005,0.3946851717129161
0.23560112968301933,6.5322000000000005,0.3315193860830403
0.2841767796048485,6.5322000000000005,0.27272980294618715
0.33275242952667766,6.5322000000000005,0.22347283532333878
0.38132807944850683,6.5322000000000005,0.18512782536876235
0.429903729370336,6.5322000000000005,0.15641249209880934
0.47847937929216516,6.5322000000000005,0.13509131011368264
0.5270550292139944,6.5322000000000005,0.11904840212064616
0.5756306791358234,6.5322000000000005,0.10665424160412079
0.6242063290576527,6.5322000000000005,0.09676377838172473
0.6727819789794819,6.5322000000000005,0.08860196618575022
0.7213576289013109,6.5322000000000005,0.08164815045105284
0.7699332788231402,6.5322000000000005,0.07554941391085512
