Dataset,Subject_Type,Model1,Model2,Mean_MSE1,Mean_MSE2,Mean_Difference,T_Statistic,P_Value,Significant
Ohashi (full),All,MLE,Partial_Pooling,0.212,0.173,0.039,1.048,0.302,false
Ohashi (full),All,MLE,No_Pooling,0.212,0.29,-0.077,-1.663,0.105,false
Ohashi (full),All,Partial_Pooling,No_Pooling,0.173,0.29,-0.116,-4.196,0.0,true
Ohashi (full),T2DM,MLE,Partial_Pooling,0.091,0.146,-0.055,-1.069,0.303,false
Ohashi (full),T2DM,MLE,No_Pooling,0.091,0.329,-0.238,-3.475,0.004,true
Ohashi (full),T2DM,Partial_Pooling,No_Pooling,0.146,0.329,-0.183,-3.587,0.003,true
Ohashi (full),NGT,MLE,Partial_Pooling,0.333,0.187,0.146,2.52,0.024,true
Ohashi (full),NGT,MLE,No_Pooling,0.333,0.279,0.054,0.878,0.395,false
Ohashi (full),NGT,Partial_Pooling,No_Pooling,0.187,0.279,-0.091,-2.84,0.013,true
Ohashi (full),IGT,MLE,Partial_Pooling,0.213,0.211,0.002,0.027,0.98,false
Ohashi (full),IGT,MLE,No_Pooling,0.213,0.204,0.009,0.133,0.9,false
Ohashi (full),IGT,Partial_Pooling,No_Pooling,0.211,0.204,0.007,0.652,0.55,false
Ohashi (reduced),All,MLE,Partial_Pooling,0.648,0.773,-0.125,-0.289,0.776,false
Ohashi (reduced),All,MLE,No_Pooling,0.648,0.768,-0.12,-0.271,0.79,false
Ohashi (reduced),All,Partial_Pooling,No_Pooling,0.773,0.768,0.005,0.153,0.881,false
Ohashi (reduced),T2DM,MLE,Partial_Pooling,0.697,0.441,0.256,0.453,0.664,false
Ohashi (reduced),T2DM,MLE,No_Pooling,0.697,0.372,0.325,0.593,0.572,false
Ohashi (reduced),T2DM,Partial_Pooling,No_Pooling,0.441,0.372,0.069,1.993,0.087,false
Ohashi (reduced),NGT,MLE,Partial_Pooling,0.562,0.413,0.149,0.321,0.759,false
Ohashi (reduced),NGT,MLE,No_Pooling,0.562,0.419,0.143,0.304,0.771,false
Ohashi (reduced),NGT,Partial_Pooling,No_Pooling,0.413,0.419,-0.007,-0.213,0.838,false
Ohashi (reduced),IGT,MLE,Partial_Pooling,0.755,3.362,-2.607,-1.171,0.45,false
Ohashi (reduced),IGT,MLE,No_Pooling,0.755,3.574,-2.82,-1.215,0.438,false
Ohashi (reduced),IGT,Partial_Pooling,No_Pooling,3.362,3.574,-0.212,-2.28,0.263,false
Cross_Dataset,All,MLE (full),MLE (reduced),0.212,0.648,-0.436,-1.491,0.155,false
Cross_Dataset,All,partial_pooling (full),partial_pooling (reduced),0.173,0.773,-0.6,-1.789,0.092,false
Cross_Dataset,All,no_pooling (full),no_pooling (reduced),0.29,0.768,-0.479,-1.346,0.197,false
