Dataset,Subject_Type,Model1,Model2,Mean_MSE1,Mean_MSE2,Mean_Difference,T_Statistic,P_Value,Significant
Ohashi (full),All,MLE,Partial_Pooling,0.212,0.173,0.039,1.048,0.302,false
Ohashi (full),All,MLE,No_Pooling,0.212,0.29,-0.077,-1.663,0.105,false
Ohashi (full),All,Partial_Pooling,No_Pooling,0.173,0.29,-0.116,-4.196,0.0,true
Ohashi (full),T2DM,MLE,Partial_Pooling,0.091,0.146,-0.055,-1.069,0.303,false
Ohashi (full),T2DM,MLE,No_Pooling,0.091,0.329,-0.238,-3.475,0.004,true
Ohashi (full),T2DM,Partial_Pooling,No_Pooling,0.146,0.329,-0.183,-3.587,0.003,true
Ohashi (full),NGT,MLE,Partial_Pooling,0.333,0.187,0.146,2.52,0.024,true
Ohashi (full),NGT,MLE,No_Pooling,0.333,0.279,0.054,0.878,0.395,false
Ohashi (full),NGT,Partial_Pooling,No_Pooling,0.187,0.279,-0.091,-2.84,0.013,true
Ohashi (full),IGT,MLE,Partial_Pooling,0.213,0.211,0.002,0.027,0.98,false
Ohashi (full),IGT,MLE,No_Pooling,0.213,0.204,0.009,0.133,0.9,false
Ohashi (full),IGT,Partial_Pooling,No_Pooling,0.211,0.204,0.007,0.652,0.55,false
Ohashi (reduced),All,MLE,Partial_Pooling,0.648,27.073,-26.425,-3.694,0.002,true
Ohashi (reduced),All,MLE,No_Pooling,0.648,1.096,-0.447,-0.855,0.405,false
Ohashi (reduced),All,Partial_Pooling,No_Pooling,27.073,1.096,25.978,3.562,0.003,true
Ohashi (reduced),T2DM,MLE,Partial_Pooling,0.697,14.2,-13.503,-1.783,0.118,false
Ohashi (reduced),T2DM,MLE,No_Pooling,0.697,0.626,0.071,0.115,0.912,false
Ohashi (reduced),T2DM,Partial_Pooling,No_Pooling,14.2,0.626,13.575,1.683,0.136,false
Ohashi (reduced),NGT,MLE,Partial_Pooling,0.562,44.956,-44.394,-3.479,0.013,true
Ohashi (reduced),NGT,MLE,No_Pooling,0.562,1.305,-0.743,-0.756,0.478,false
Ohashi (reduced),NGT,Partial_Pooling,No_Pooling,44.956,1.305,43.651,3.37,0.015,true
Ohashi (reduced),IGT,MLE,Partial_Pooling,0.755,15.976,-15.221,-4.312,0.145,false
Ohashi (reduced),IGT,MLE,No_Pooling,0.755,2.243,-1.488,-0.779,0.579,false
Ohashi (reduced),IGT,Partial_Pooling,No_Pooling,15.976,2.243,13.733,2.525,0.24,false
Cross_Dataset,All,MLE (full),MLE (reduced),0.212,0.648,-0.436,-1.491,0.155,false
Cross_Dataset,All,partial_pooling (full),partial_pooling (reduced),0.173,27.073,-26.9,-3.758,0.002,true
Cross_Dataset,All,no_pooling (full),no_pooling (reduced),0.29,1.096,-0.806,-1.894,0.076,false
