Dataset,Subject_Type,Model1,Model2,Mean_MSE1,Mean_MSE2,Mean_Difference,T_Statistic,P_Value,Significant
Ohashi (full),All,MLE,Partial_Pooling,0.212,0.216,-0.004,-0.096,0.924,false
Ohashi (full),All,MLE,No_Pooling,0.212,0.219,-0.007,-0.173,0.863,false
Ohashi (full),All,Partial_Pooling,No_Pooling,0.216,0.219,-0.003,-0.138,0.891,false
Ohashi (full),T2DM,MLE,Partial_Pooling,0.091,0.193,-0.102,-1.699,0.111,false
Ohashi (full),T2DM,MLE,No_Pooling,0.091,0.236,-0.145,-2.826,0.013,true
Ohashi (full),T2DM,Partial_Pooling,No_Pooling,0.193,0.236,-0.043,-1.247,0.233,false
Ohashi (full),NGT,MLE,Partial_Pooling,0.333,0.224,0.109,1.822,0.09,false
Ohashi (full),NGT,MLE,No_Pooling,0.333,0.214,0.119,2.091,0.055,false
Ohashi (full),NGT,Partial_Pooling,No_Pooling,0.224,0.214,0.01,0.384,0.706,false
Ohashi (full),IGT,MLE,Partial_Pooling,0.213,0.26,-0.047,-0.605,0.578,false
Ohashi (full),IGT,MLE,No_Pooling,0.213,0.182,0.031,0.445,0.679,false
Ohashi (full),IGT,Partial_Pooling,No_Pooling,0.26,0.182,0.078,1.184,0.302,false
Ohashi (reduced),All,MLE,Partial_Pooling,3.988,0.313,3.675,2.0,0.059,false
Ohashi (reduced),All,MLE,No_Pooling,3.988,0.257,3.731,2.035,0.055,false
Ohashi (reduced),All,Partial_Pooling,No_Pooling,0.313,0.257,0.057,2.413,0.026,true
Ohashi (reduced),T2DM,MLE,Partial_Pooling,9.565,0.359,9.206,2.155,0.068,false
Ohashi (reduced),T2DM,MLE,No_Pooling,9.565,0.307,9.258,2.173,0.066,false
Ohashi (reduced),T2DM,Partial_Pooling,No_Pooling,0.359,0.307,0.052,1.245,0.253,false
Ohashi (reduced),NGT,MLE,Partial_Pooling,0.482,0.209,0.273,3.291,0.013,true
Ohashi (reduced),NGT,MLE,No_Pooling,0.482,0.188,0.294,2.666,0.032,true
Ohashi (reduced),NGT,Partial_Pooling,No_Pooling,0.209,0.188,0.022,0.673,0.523,false
Ohashi (reduced),IGT,MLE,Partial_Pooling,0.673,0.406,0.267,2.057,0.109,false
Ohashi (reduced),IGT,MLE,No_Pooling,0.673,0.286,0.387,2.645,0.057,false
Ohashi (reduced),IGT,Partial_Pooling,No_Pooling,0.406,0.286,0.119,2.537,0.064,false
Cross_Dataset,All,MLE (full),MLE (reduced),0.212,3.988,-3.776,-2.07,0.052,false
Cross_Dataset,All,partial_pooling (full),partial_pooling (reduced),0.216,0.313,-0.097,-1.213,0.235,false
Cross_Dataset,All,no_pooling (full),no_pooling (reduced),0.219,0.257,-0.038,-0.644,0.525,false
