Model_Type,Dataset,Metric,Correlation,P_Value,Significant
MLE,Ohashi (full),First Phase Clamp,-0.801,0.0,true
MLE,Ohashi (full),Second Phase Clamp,-0.797,0.0,true
MLE,Ohashi (full),Age,0.632,0.0,true
MLE,Ohashi (full),Insulin Sensitivity,-0.603,0.0,true
MLE,Ohashi (full),Body Weight,0.319,0.062,false
MLE,Ohashi (full),BMI,0.377,0.026,true
partial_pooling,Ohashi (full),First Phase Clamp,-0.794,0.0,true
partial_pooling,Ohashi (full),Second Phase Clamp,-0.822,0.0,true
partial_pooling,Ohashi (full),Age,0.523,0.001,true
partial_pooling,Ohashi (full),Insulin Sensitivity,-0.333,0.051,false
partial_pooling,Ohashi (full),Body Weight,0.113,0.517,false
partial_pooling,Ohashi (full),BMI,0.176,0.312,false
no_pooling,Ohashi (full),First Phase Clamp,-0.702,0.0,true
no_pooling,Ohashi (full),Second Phase Clamp,-0.834,0.0,true
no_pooling,Ohashi (full),Age,0.377,0.025,true
no_pooling,Ohashi (full),Insulin Sensitivity,-0.18,0.301,false
no_pooling,Ohashi (full),Body Weight,-0.03,0.863,false
no_pooling,Ohashi (full),BMI,0.047,0.791,false
MLE,Ohashi (reduced),First Phase Clamp,-0.096,0.715,false
MLE,Ohashi (reduced),Second Phase Clamp,0.066,0.801,false
MLE,Ohashi (reduced),Age,-0.467,0.059,false
MLE,Ohashi (reduced),Insulin Sensitivity,-0.071,0.786,false
MLE,Ohashi (reduced),Body Weight,-0.167,0.523,false
MLE,Ohashi (reduced),BMI,-0.377,0.135,false
partial_pooling,Ohashi (reduced),First Phase Clamp,0.199,0.445,false
partial_pooling,Ohashi (reduced),Second Phase Clamp,0.176,0.498,false
partial_pooling,Ohashi (reduced),Age,0.516,0.034,true
partial_pooling,Ohashi (reduced),Insulin Sensitivity,-0.223,0.389,false
partial_pooling,Ohashi (reduced),Body Weight,0.363,0.152,false
partial_pooling,Ohashi (reduced),BMI,0.397,0.115,false
no_pooling,Ohashi (reduced),First Phase Clamp,0.152,0.56,false
no_pooling,Ohashi (reduced),Second Phase Clamp,-0.005,0.985,false
no_pooling,Ohashi (reduced),Age,0.437,0.079,false
no_pooling,Ohashi (reduced),Insulin Sensitivity,-0.052,0.844,false
no_pooling,Ohashi (reduced),Body Weight,0.172,0.51,false
no_pooling,Ohashi (reduced),BMI,0.35,0.168,false
